t,x,y,z
0.022,10.0,0.0,0.1
0.031,10.0,0.0,0.1
0.041,10.0,0.0,0.09
0.051,10.0,-0.0,0.09
0.051,10.0,-0.0,0.08
0.071,10.0,-0.0,0.08
0.078,10.0,-0.0,0.07
0.092,10.0,-0.0,0.06
0.099,10.0,-0.0,0.05
0.110,10.0,-0.0,0.04
0.116,10.0,-0.0,0.03
0.129,10.0,-0.0,0.02
0.129,10.0,-0.0,0.0
0.152,10.0,-0.0,-0.0
0.161,10.0,-0.0,-0.0
0.171,10.0,-0.0,-0.0
0.174,10.0,-0.0,-0.0
0.192,10.0,-0.0,0.0
0.202,10.0,-0.0,0.0
0.212,10.0,-0.0,0.0
0.222,10.0,-0.0,0.0
0.232,10.0,-0.0,0.0
0.242,10.0,-0.0,0.0
0.252,10.0,-0.0,0.0
0.262,10.0,-0.0,0.0
0.272,10.0,-0.0,0.0
0.281,10.0,-0.0,0.0
0.292,10.0,-0.0,0.0
0.302,10.0,-0.0,0.0
0.311,10.0,-0.0,-0.0
0.321,10.0,-0.0,-0.0
0.331,10.0,-0.0,-0.0
0.341,10.0,-0.0,-0.0
0.351,10.0,-0.0,-0.0
0.361,10.0,-0.0,0.0
0.371,10.0,-0.0,0.0
0.381,10.0,-0.0,0.0
0.391,10.01,-0.0,-0.0
0.401,10.01,-0.0,-0.0
0.411,10.01,-0.0,-0.0
0.421,10.01,-0.0,-0.0
0.431,10.01,-0.0,-0.0
0.441,10.01,-0.0,-0.0
0.451,10.01,-0.0,-0.0
0.461,10.01,-0.0,-0.0
0.471,10.01,-0.0,-0.0
0.481,10.01,-0.0,-0.0
0.491,10.01,-0.0,-0.0
0.500,10.01,-0.0,-0.0
0.511,10.01,-0.0,-0.0
0.521,10.01,-0.0,-0.0
0.532,10.01,-0.0,-0.0
0.541,10.01,-0.0,-0.0
0.551,10.01,-0.0,-0.0
0.561,10.01,-0.0,-0.0
0.571,10.01,-0.0,-0.0
0.581,10.01,-0.0,-0.0
0.591,10.01,-0.0,-0.0
0.601,10.01,-0.0,-0.0
0.611,10.01,-0.0,-0.0
0.621,10.01,-0.0,-0.0
0.631,10.01,-0.0,-0.0
0.632,10.01,-0.0,-0.0
0.651,10.01,-0.0,-0.0
0.662,10.01,-0.0,-0.0
0.672,10.01,-0.0,-0.0
0.682,10.01,-0.0,-0.0
0.692,10.01,-0.0,-0.0
0.702,10.01,-0.0,-0.0
0.710,10.01,-0.0,-0.0
0.721,10.01,-0.0,-0.0
0.731,10.01,-0.0,-0.0
0.741,10.01,-0.0,-0.0
0.751,10.01,-0.0,-0.0
0.761,10.01,-0.0,-0.0
0.771,10.01,-0.0,-0.0
0.781,10.01,-0.0,-0.0
0.791,10.01,-0.0,-0.0
0.801,10.01,-0.0,-0.0
0.811,10.01,-0.0,-0.0
0.821,10.01,-0.0,-0.0
0.831,10.01,-0.0,-0.0
0.841,10.01,-0.0,-0.0
0.852,10.01,-0.0,-0.0
0.861,10.01,-0.0,-0.0
0.871,10.01,-0.0,-0.0
0.881,10.01,-0.0,-0.0
0.888,10.01,-0.0,-0.0
0.900,10.01,-0.0,-0.0
0.910,10.01,-0.0,-0.0
0.921,10.01,-0.0,-0.0
0.931,10.01,-0.0,-0.0
0.941,10.01,-0.0,-0.0
0.950,10.01,-0.0,-0.0
0.961,10.01,-0.0,-0.0
0.971,10.01,-0.0,-0.0
0.981,10.01,-0.0,-0.0
0.985,10.01,-0.0,-0.0
1.001,10.01,-0.0,-0.0
1.011,10.01,-0.0,-0.0
1.021,10.01,-0.0,-0.0
1.031,10.01,-0.0,-0.0
1.042,10.01,-0.0,-0.0
1.051,10.01,-0.0,-0.0
1.061,10.01,-0.0,-0.0
